assigned,longitude,latitude
sinuatus,-103.724087,19.245234
sinuatus,-98.5354832456,26.5503555916
sinuatus,-97.6560424542,30.2280775976
sinuatus,-97.8380555556,28.1591666667
sinuatus,-103.4591466667,24.3046116667
sinuatus,-98.9306807482,30.2276443408
sinuatus,-100.2491290584,28.3510262526
sinuatus,-98.409522088,26.568866574
sinuatus,-97.3280245189,27.6702856619
sinuatus,-98.4769268905,26.4733762448
sinuatus,-100.03765833,25.75933333
sinuatus,-100.37499358,26.38842843
sinuatus,-97.6936111111,27.9269444444
sinuatus,-97.122536545,27.9368779617
sinuatus,-101.1797820556,23.5020604416
sinuatus,-110.0831683333,24.20941
sinuatus,-97.4422222222,27.8825
sinuatus,-97.9523945099,28.2389421494
sinuatus,-105.74836167,32.94898167
sinuatus,-97.1548077,25.8229168
sinuatus,-98.2903955089,26.2650325667
sinuatus,-102.1274233333,26.9111666667
sinuatus,-96.8421208967,28.4979042303
sinuatus,-106.0242808469,32.5320648584
sinuatus,-98.4808932807,25.9098155615
sinuatus,-104.631530381,28.8556762725
sinuatus,-98.4606428841,24.2490917622
sinuatus,-98.75002,27.3536033
sinuatus,-109.0357816667,31.9469916667
sinuatus,-101.480915,30.404268
sinuatus,-97.9357285976,29.2919094173
sinuatus,-100.4745665404,21.1492120941
sinuatus,-95.31146,28.936768
sinuatus,-112.73743368,33.9915184203
sinuatus,-100.9935163913,24.8945306908
sinuatus,-98.9919382251,23.7989478502
sinuatus,-101.6508398932,32.0943812024
sinuatus,-108.5716545251,30.8277698891
sinuatus,-103.6439254597,30.8082418681
sinuatus,-110.9336126847,29.0464791359
sinuatus,-103.9149738858,29.0802895463
sinuatus,-100.64213334,23.82679523
sinuatus,-101.7512482032,30.3430574281
sinuatus,-99.9536540303,26.832874274
sinuatus,-109.8657866667,32.296945
sinuatus,-101.5602108,29.8092148
sinuatus,-100.5125806108,31.3319075934
sinuatus,-101.471142,32.06501
sinuatus,-101.694704,30.664339
sinuatus,-104.0815563889,32.4464280556
sinuatus,-101.5793179019,25.4477180399
sinuatus,-98.4414874844,26.2380466358
sinuatus,-100.511492,27.005811
sinuatus,-109.238821,31.131015
sinuatus,-100.4000378028,22.0453008225
sinuatus,-99.4739550292,34.2362401228
sinuatus,-98.7091805695,33.9688114406
sinuatus,-110.1450184711,29.2063354112
sinuatus,-108.9225533333,32.1497305
sinuatus,-102.6831638874,29.0028297549
sinuatus,-102.7497222222,28.8333333333
sinuatus,-102.659032206,31.3147929714
sinuatus,-111.2064303473,28.9860045802
sinuatus,-103.7478239089,26.6860342368
sinuatus,-98.492846,28.796922
sinuatus,-109.1752312899,31.8449159988
sinuatus,-103.7848163206,26.1295216275
sinuatus,-110.4256069194,24.1345961671
sinuatus,-103.43037,29.5313
sinuatus,-106.0691004,28.6329957
sinuatus,-98.6356828028,28.5185619537
sinuatus,-103.2622166667,29.91311
sinuatus,-110.961975515,32.1203150212
sinuatus,-109.2941019934,26.5474487086
sinuatus,-103.7567222356,31.8188966888
sinuatus,-100.6119346644,26.516576818
sinuatus,-103.3569589297,31.5680323254
sinuatus,-112.8971368114,32.0097506828
sinuatus,-103.7672514842,29.2553661531
sinuatus,-102.6915676943,29.1099123945
sinuatus,-98.0217383333,27.0186083333
sinuatus,-98.7539894,30.8965294
sinuatus,-112.670894148,36.6292453306
sinuatus,-109.407175,31.312488
sinuatus,-98.4188558848,26.001976874
sinuatus,-101.0208321,29.5503879
sinuatus,-109.1758882613,32.1622992531
sinuatus,-110.7541,31.5381483333
sinuatus,-110.9344848,29.1456579
sinuatus,-103.9626083333,26.5699183333
sinuatus,-109.3046550825,27.7292430176
sinuatus,-99.3423916667,29.1855
sinuatus,-99.0183138673,29.2294336149
sinuatus,-103.9253063283,28.9204352564
sinuatus,-100.0163879395,26.34674263
sinuatus,-98.8394,29.1506566667
sinuatus,-101.5002833621,33.1767539564
sinuatus,-105.9266241109,28.0312461571
sinuatus,-102.948885,24.8154383333
sinuatus,-106.0903744883,32.3771643368
sinuatus,-98.2390682275,27.9066292704
sinuatus,-105.5461079631,28.4997634047
sinuatus,-105.5512216024,28.3285983178
sinuatus,-101.8580671609,32.079265159
sinuatus,-103.3343381167,29.3634910766
sinuatus,-103.9309244045,29.2942155199
sinuatus,-98.0412055911,27.7997127871
sinuatus,-103.4819128616,29.3989222211
sinuatus,-103.4812694874,29.2606010287
sinuatus,-100.3544350292,25.9070727166
sinuatus,-102.0187317558,27.5537172073
sinuatus,-97.5643982445,25.9855190528
sinuatus,-100.52539216,26.6467388099
sinuatus,-98.489555,29.6977283333
sinuatus,-102.195974325,21.9798098877
sinuatus,-100.560598,26.81462166
sinuatus,-106.8549004085,31.6167757155
sinuatus,-110.4550221562,31.8373029156
sinuatus,-100.90181398,25.98979591
sinuatus,-110.2387227412,23.4381471106
sinuatus,-102.5111082599,28.91178188
sinuatus,-113.251725,32.8556366667
sinuatus,-111.5058231354,31.5720274167
sinuatus,-98.1408275984,24.5953087396
sinuatus,-101.7024633333,30.9964783333
sinuatus,-98.0430549252,37.1810963397
sinuatus,-98.3974530696,25.6013147744
sinuatus,-104.020591506,29.883138343
sinuatus,-100.2386966667,32.86568
sinuatus,-106.8189778837,29.9122030374
sinuatus,-104.1001326,29.9480666
sinuatus,-104.2107173354,29.3390595692
sinuatus,-99.477431655,31.5474446187
sinuatus,-110.937822127,31.6737407696
sinuatus,-100.8677183333,25.6224616667
sinuatus,-100.9495415509,25.2844110127
sinuatus,-110.5406031178,32.2160795734
sinuatus,-98.6542926096,26.8075004092
sinuatus,-106.3544014577,28.2842294825
sinuatus,-99.6811128233,32.6156409137
sinuatus,-100.5008556915,28.7124846396
sinuatus,-101.302982,27.928074
sinuatus,-103.2440983333,25.005085
sinuatus,-103.315025,34.308295
sinuatus,-111.0897626806,31.4007298555
sinuatus,-105.44921,29.22168
sinuatus,-101.9804613,32.7717423
sinuatus,-107.6417739775,31.8221242676
sinuatus,-106.233275,28.177695
sinuatus,-102.2979458829,28.3663016434
sinuatus,-100.7312393188,25.9356627695
sinuatus,-106.5736599124,23.5886271021
sinuatus,-100.2619196387,25.6596132494
sinuatus,-109.8983001709,31.4290791104
sinuatus,-100.1732733333,26.5500833333
sinuatus,-110.720596,29.49283
sinuatus,-98.3546446983,26.3471208267
sinuatus,-108.474261704,26.9471947543
sinuatus,-100.8446909033,25.9067055755
sinuatus,-108.6937466667,26.8971583333
sinuatus,-104.6531759,24.0277202
sinuatus,-98.790908,25.838784
sinuatus,-100.9550428391,29.4683620275
sinuatus,-100.5397093405,31.4990340605
sinuatus,-106.2753983333,23.23306
sinuatus,-103.2268443704,30.2358781973
sinuatus,-102.9526816667,28.6253516667
sinuatus,-102.381165,27.52788
sinuatus,-100.5576467514,32.7041472573
sinuatus,-98.3345031738,25.71578613
sinuatus,-109.751402187,28.5626242548
sinuatus,-98.3731460571,27.7939910889
sinuatus,-100.7870064676,32.3007467585
sinuatus,-102.252197,21.822138
sinuatus,-110.3889794628,31.2655652805
sinuatus,-104.070169814,25.2721996571
sinuatus,-97.8975277406,27.5205576843
sinuatus,-103.7292582056,25.8898222908
sinuatus,-100.1791398858,28.6534262166
sinuatus,-98.0461361111,30.4337888889
sinuatus,-101.0927,25.1509
sinuatus,-101.156873703,33.6665503301
sinuatus,-105.1484298706,31.8255658437
sinuatus,-98.8685148954,27.9566097667
sinuatus,-96.4149856567,28.4489844559
sinuatus,-101.9860839844,33.5196441532
sinuatus,-101.1276572938,33.4731443672
sinuatus,-98.2298,26.1767882
sinuatus,-103.0114267767,29.2564646853
sinuatus,-97.6134040207,30.5561850596
sinuatus,-102.8979389,29.5635301
sinuatus,-100.8682382778,24.5259383056
sinuatus,-111.0184044349,32.2781465217
sinuatus,-97.5791166667,29.566405
sinuatus,-102.1559012589,32.0131948963
sinuatus,-104.6444320679,29.5767415747
sinuatus,-97.3148483333,31.4235483333
sinuatus,-103.9656186104,20.7424790835
sinuatus,-99.9951282778,25.9383916667
sinuatus,-107.2326972222,33.1353138889
sinuatus,-101.9900760671,29.8642460946
sinuatus,-100.4983636424,33.0591818869
sinuatus,-99.6404090524,21.4524719973
sinuatus,-110.1060277778,31.408833333
sinuatus,-101.0797283333,25.33144
sinuatus,-100.87677598,20.7164200714
sinuatus,-98.1315135956,27.290616572
sinuatus,-110.5928565,31.7978641
sinuatus,-99.4270816667,27.0933366667
sinuatus,-104.24342,30.685239
sinuatus,-103.7989139557,29.1138878747
sinuatus,-100.5600999444,26.4374916667
sinuatus,-101.4390420914,25.6706749764
sinuatus,-106.87011972,33.9175687445
sinuatus,-99.1556097677,29.1877536785
sinuatus,-102.7433351644,32.2650119592
sinuatus,-101.0648417473,23.1101282403
sinuatus,-103.3483886719,25.1722032781
sinuatus,-109.07713,31.55287
sinuatus,-103.3701533333,29.27913
sinuatus,-109.7195983333,31.3666766667
sinuatus,-101.3115066667,32.23903
sinuatus,-96.980167944,32.9817969293
sinuatus,-105.2377367272,29.0768191708
sinuatus,-110.3344833155,31.5931018967
sinuatus,-99.0820833333,30.6642866667
sinuatus,-102.894053,31.03274
sinuatus,-102.4368667603,31.9914801294
sinuatus,-101.3937815855,30.8422824063
sinuatus,-109.068145752,32.6478308212
sinuatus,-100.2828783333,29.4559366667
sinuatus,-99.2757225037,28.3229689996
sinuatus,-109.076623879,25.9639442372
sinuatus,-99.2918908596,27.1312480797
sinuatus,-109.7534179688,27.4083474559
sinuatus,-99.0938615816,19.2958643958
sinuatus,-108.343645,25.705425
sinuatus,-102.9198621778,31.6067368168
sinuatus,-102.8983394882,31.7726199981
sinuatus,-101.4367675781,29.3055613255
sinuatus,-100.1266050339,27.236735372
sinuatus,-100.1839828491,25.5947035026
sinuatus,-111.1862275802,32.1754078747
sinuatus,-103.2605763,25.7784224
sinuatus,-100.4061126709,28.1646378615
sinuatus,-98.877808,27.07658
sinuatus,-100.3808784485,28.3061943203
sinuatus,-106.8907982111,33.8045888528
sinuatus,-105.0578784943,21.8562013579
sinuatus,-102.2145172363,32.7406086619
sinuatus,-98.384486138,33.7576039966
sinuatus,-103.6003033333,29.159475
sinuatus,-101.6846466064,27.5557644208
sinuatus,-100.728493,26.92207
sinuatus,-100.6443786621,27.174636589
sinuatus,-98.488892465,27.2998113138
sinuatus,-99.6040248871,32.5500675038
sinuatus,-99.730271101,32.3825618381
sinuatus,-99.3508243561,30.1561857333
sinuatus,-99.8031372751,30.4412938539
sinuatus,-111.3139749444,25.8091949444
sinuatus,-111.8996933333,25.5214983333
sinuatus,-98.131088465,28.118342747
sinuatus,-98.831578195,28.0404209087
sinuatus,-97.403445,32.826728
sinuatus,-101.9896364209,31.9863762273
sinuatus,-98.506485074,26.7680506736
sinuatus,-96.9383811951,33.0931131032
sinuatus,-111.9507042,33.8333716
sinuatus,-106.8267631531,23.8733666824
sinuatus,-97.9685747623,28.1279657551
sinuatus,-97.219706028,27.6260172371
sinuatus,-110.141717,31.548182
sinuatus,-98.8701149444,25.6592083056
sinuatus,-109.530458171,31.9067365537
sinuatus,-99.342477,26.954577
sinuatus,-111.4365318,33.5422121
sinuatus,-113.1981893688,33.9413682572
sinuatus,-97.9580712,26.1283176
sinuatus,-102.0327758789,27.4290708375
sinuatus,-103.2870199589,25.0990700889
sinuatus,-102.7262878418,25.228547132
sinuatus,-101.8723154068,26.695767436
sinuatus,-101.8970775604,26.8156012922
sinuatus,-99.159636,21.586414
sinuatus,-101.819229,31.245236
sinuatus,-97.347409,26.228935
sinuatus,-106.51552,30.392052
sinuatus,-99.034373,30.893961
sinuatus,-110.9434056298,32.5941037004
sinuatus,-96.800263,28.116958
sinuatus,-99.115425,23.8406716667
sinuatus,-103.824223,20.612601
sinuatus,-109.4528196194,32.1566224192
sinuatus,-99.273105,22.665937
sinuatus,-97.280475,32.883617
sinuatus,-97.871696,30.185648
sinuatus,-97.079969,27.827947
sinuatus,-101.93922,28.089246
sinuatus,-97.837475,30.09172
sinuatus,-104.106735,20.78005
sinuatus,-97.399274,27.791609
sinuatus,-98.080403,29.46908
sinuatus,-100.605087,28.575676
sinuatus,-98.138219,26.288861
sinuatus,-103.8485340965,30.4563259438
sinuatus,-98.643239,32.067037
sinuatus,-103.8431476468,29.3739840373
sinuatus,-96.866939,28.200811
sinuatus,-98.955815,26.618655
sinuatus,-97.504349,25.695988
sinuatus,-100.797844,26.004956
sinuatus,-98.1909,26.5002
sinuatus,-101.639757,29.581101
sinuatus,-104.651513,22.215536
sinuatus,-109.979882,23.763194
sinuatus,-104.5408630278,29.9879588889
sinuatus,-101.553972,27.064567
sinuatus,-100.982817,29.291293
sinuatus,-103.763294,27.046589
sinuatus,-111.304035,31.981143
sinuatus,-100.565239,26.023659
sinuatus,-102.023163,26.88778
sinuatus,-101.48148,32.21539
sinuatus,-99.885206,29.197139
sinuatus,-99.1744250432,23.7060067984
sinuatus,-111.236534,31.460945
sinuatus,-111.060115,28.961178
sinuatus,-101.772065,28.047035
sinuatus,-100.724363,25.615829
sinuatus,-97.701755,30.45038
sinuatus,-102.042051,32.084593
sinuatus,-99.438742,24.84645
sinuatus,-105.997049,31.392589
sinuatus,-100.191879,24.151766
sinuatus,-97.801834,30.350833
sinuatus,-107.429627,24.932424
sinuatus,-101.406711,27.965613
sinuatus,-98.255665,30.32515
sinuatus,-99.802538,20.684216
sinuatus,-100.371276,26.275927
sinuatus,-99.180257,26.558383
sinuatus,-100.510826,26.298524
sinuatus,-98.238159,28.707703
sinuatus,-101.393166,29.660192
sinuatus,-102.203462,26.635456
sinuatus,-100.783841,29.355661
sinuatus,-98.977547,27.341427
sinuatus,-101.423807,23.30589
sinuatus,-109.159163,29.440534
sinuatus,-106.743385,34.668281
sinuatus,-112.017425,34.703127
sinuatus,-98.3066940308,26.539855047
sinuatus,-97.937,26.89
sinuatus,-109.3822849,31.9298117
sinuatus,-110.1725,31.6358
sinuatus,-97.6419681,27.4252948
sinuatus,-103.3743829,32.2671152
sinuatus,-98.6912873,26.3802606
sinuatus,-111.3134765,34.5970415
sinuatus,-106.1316643,33.6714592
sinuatus,-108.3238889,31.3505556
sinuatus,-103.5746422,32.2365131
sinuatus,-97.3786926,28.0998465
sinuatus,-110.5643204,31.9138822
sinuatus,-99.393827,27.9490243
sinuatus,-101.2833023,29.7080339
sinuatus,-111.5867758,31.7898056
sinuatus,-111.5837191,31.6770306
sinuatus,-97.7480545,28.4005566
sinuatus,-97.521549,27.9995454
sinuatus,-103.0598561,29.8169754
sinuatus,-108.079763,25.458424
sinuatus,-105.858632,22.993252
sinuatus,-107.92751,25.712054
sinuatus,-107.550206,25.365406
sinuatus,-101.31068,19.901854
sinuatus,-100.072287,20.442136
sinuatus,-102.233884,22.348508
sinuatus,-101.93399,21.283224
sinuatus,-101.346541,20.678402
sinuatus,-101.197039,25.441616
sinuatus,-102.349036,21.820664
sinuatus,-101.35128,26.334612
sinuatus,-101.69938,27.034912
sinuatus,-99.293315,22.372571
sinuatus,-104.267967,23.867535
sinuatus,-101.711075,21.529816
sinuatus,-104.655827,25.311445
sinuatus,-103.002633,23.35459
sinuatus,-105.353975,26.388148
sinuatus,-104.53245,24.054307
sinuatus,-99.928035,21.786445
sinuatus,-101.838711,21.76172
sinuatus,-108.217795,26.42985
sinuatus,-112.0807005,33.1772712
sinuatus,-111.0839841,32.0500794
sinuatus,-111.8731933,33.1364413
sinuatus,-103.8846588,33.4675352
sinuatus,-103.2429067,32.3308772
sinuatus,-109.03965,32.0526078
sinuatus,-104.3500397,33.3942661
sinuatus,-103.8109086,33.3920498
sinuatus,-110.44056,27.77333
sinuatus,-99.50806,26.9334340342
sinuatus,-97.6152225,26.4559108
sinuatus,-103.2128943,29.4948812
sinuatus,-110.4925,32.4275
sinuatus,-98.5754804,29.4091374
sinuatus,-110.874503,32.0318371
sinuatus,-98.5520131,29.5323356
sinuatus,-99.092952,28.6002726
sinuatus,-98.4624366,29.4355153
sinuatus,-110.22163,31.87502
sinuatus,-103.2076005,31.857626
sinuatus,-108.3211111,31.7538889
sinuatus,-98.6579971,29.2259998
sinuatus,-97.434524,28.2015654
sinuatus,-101.8985211,37.0479166
sinuatus,-107.124041,24.434298
sinuatus,-108.481872,25.805813
sinuatus,-106.966246,24.969695
sinuatus,-102.846936,23.150271
sinuatus,-100.278894,22.869053
sinuatus,-99.378578,23.405876
sinuatus,-106.46778,23.558617
sinuatus,-109.099195,26.326327
sinuatus,-103.3496761,34.1791455
sinuatus,-107.9077148,31.8886356
sinuatus,-103.4416569,32.068716
sinuatus,-108.9668655,32.6880759
sinuatus,-103.4458923,35.4335402
sinuatus,-103.2446727,32.1131802
sinuatus,-104.3375166667,32.3783833333
sinuatus,-103.7210426,32.3792896
sinuatus,-106.3304805555,29.4621811111
sinuatus,-106.7359053467,29.82389
sinuatus,-99.507,27.506
sinuatus,-105.4925,27.8692714727
sinuatus,-103.6034774,30.1237487
sinuatus,-103.3574832,29.4619998
sinuatus,-97.9450035,33.8205153
sinuatus,-103.4454536,29.6288013
sinuatus,-98.547974,28.2425384
sinuatus,-98.493345,29.3358126
sinuatus,-98.7489506,26.5102843
sinuatus,-98.71578,35.30808
sinuatus,-98.2257081,26.4090604
sinuatus,-103.50708,25.65368
sinuatus,-110.30055,24.0454
sinuatus,-103.04372,22.47882
sinuatus,-111.3818,32.5542
sinuatus,-110.347718,28.719666
sinuatus,-104.9055556,21.2005556
sinuatus,-98.5633333333,26.2772222222
sinuatus,-110.926479,31.9314891
sinuatus,-105.710205,31.1657683
sinuatus,-111.92893,26.7202816
sinuatus,-111.252263,28.0469003
sinuatus,-111.137247,25.4570088
sinuatus,-106.148796,23.2521247
sinuatus,-110.250553,24.1504002
sinuatus,-110.200551,23.7837471
sinuatus,-115.742374,30.970658
sinuatus,-108.94054,27.0219511
sinuatus,-111.3383333,32.2444444
sinuatus,-97.5613889,27.7522222
sinuatus,-109.77054,23.2571128
sinuatus,-96.75111,29.94667
sinuatus,-98.72861,26.73616
sinuatus,-98.734836,26.915415
sinuatus,-104.253618,29.7825
sinuatus,-110.5,32.3166667
sinuatus,-109.6166667,28.6166667
sinuatus,-110.5833333,28.6166667
sinuatus,-111.2,31.2
sinuatus,-109.4,27.15
sinuatus,-110.8333333,25.0833333
sinuatus,-109.3,26.95
sinuatus,-110.3833333,29.4
sinuatus,-110.977265,29.4018491
sinuatus,-98.0833358765,29.0666675568
sinuatus,-98.4666671753,28.9833335876
sinuatus,-97.9166641235,27.7833328247
sinuatus,-110.6666641235,32.5
sinuatus,-110,27.09
sinuatus,-112.0067,26.23113
sinuatus,-101.000364,25.6670325
sinuatus,-106.4155556,23.2188889
sinuatus,-109.9111111111,22.8819444444
sinuatus,-110.937275,31.1301168
sinuatus,-112.2669444,27.338889
sinuatus,-110.5916667,24.877778
sinuatus,-109.7011111,23.178333
sinuatus,-111.8172222,26.056667
sinuatus,-111.0459518,31.6125889
sinuatus,-102.36892,31.39606
sinuatus,-98.79912,26.83624
sinuatus,-98.48032,26.90949
sinuatus,-103.743148,30.376064
sinuatus,-97.53178,26.59933
sinuatus,-99.73537,31.90806
sinuatus,-109.9333333,28.6166667
sinuatus,-109.9666667,27.4833333
sinuatus,-111.6666667,31.2666667
sinuatus,-109.25,26.35
sinuatus,-105,35
sinuatus,-99.5,27.3999996185
sinuatus,-101.25,29.7999992371
sinuatus,-103.769,30.5592
sinuatus,-98.7403101,23.7271217
sinuatus,-98.145294,26.070084
sinuatus,-97.4833,28.1
sinuatus,-103.9051833333,32.4637
sinuatus,-99.2506,31.2504
sinuatus,-100.7167,31.6675
sinuatus,-111.0878,32.3561
sinuatus,-100.4525,32.72806
sinuatus,-108.083333,30.6
sinuatus,-107.9408080923,30.4248586372
sinuatus,-109.6789398056,29.8220138333
sinuatus,-111.112886858,30.1876480144
sinuatus,-107.9555791791,30.5977165296
sinuatus,-110.1648016667,30.0176916667
sinuatus,-109.6118790096,29.6975282886
sinuatus,-111.5279219,30.3968172
sinuatus,-111.1189362709,30.554912017
sinuatus,-111.1462678523,30.3295953659
sinuatus,-112.3629167,30.2581667
sinuatus,-109.81834513,29.74924078
sinuatus,-112.8622312188,30.2685906746
sinuatus,-108.0918362353,30.1601212254
sinuatus,-110.171919,30.331893
sinuatus,-108.9415557753,30.4796435223
sinuatus,-107.6586903845,30.1782840477
sinuatus,-107.4833336,29.8790358
sinuatus,-111.108449,29.931414
sinuatus,-109.767243,29.9834929
sinuatus,-110.61726,29.9168316
sinuatus,-109.378347,30.4376482
